country,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Samoa,0.001,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.0122,0.016,0.018000000000000002,0.02,0.027000000000000003
Sao Tome and Principe,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.002,0.002,0.002,0.002,0.0021,0.0021,0.0021,0.0021
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.013999999999999999,0.022000000000000002,0.024,0.07400000000000001,0.07400000000000001,0.092
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0101,0.0763,0.0764,0.0766,0.077,0.077,0.077,0.077,0.078,0.094,0.096,0.09699999999999999,0.107,0.11,0.111,0.14300000000000002,0.213
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.006999999999999999,0.006999999999999999,0.008,0.009000000000000001
Sierra Leone,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.054000000000000006,0.054000000000000006,0.054000000000000006,0.054000000000000006,0.09,0.0902,0.0903,0.098
Singapore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.12,0.12,0.12,0.15,0.15,0.15,0.15,0.13,0.132,0.134,0.136,0.14,0.154,0.174,0.225,0.244
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.003,0.004
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.003,0.004,0.008,0.011000000000000001
South Africa,0.5479999999999999,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.61,0.61,0.61,0.6679999999999999,0.6679999999999999,0.6679999999999999,0.7978,0.7921,0.7964,0.7977,0.799,0.92,0.922,0.927,0.9329999999999999,0.935,0.919,0.9229999999999999,0.9279999999999999,1.2690000000000001,2.637,3.3110000000000004,4.567,5.519
South Korea,0.802,0.802,0.802,0.802,0.802,1.2229999999999999,1.225,1.232,1.236,1.339,1.34,1.445,1.4980000000000002,1.504,1.493,1.493,1.494,1.515,1.531,1.548,1.619,1.6980000000000002,1.682,1.682,1.706,1.784,1.94,2.0069999999999997,2.406,2.653,2.8960000000000004,3.178,3.5789999999999997,4.503,6.002999999999999,7.593999999999999,9.822000000000001,11.939
Spain,13.472999999999999,10.869000000000002,10.945,10.917,10.935,10.959000000000001,11.152999999999999,10.556,10.984000000000002,11.597000000000001,11.32,11.429,11.484000000000002,11.484000000000002,11.545,11.689,11.793,11.595999999999998,11.537,11.802,15.184000000000001,16.469,20.913,22.045,21.848000000000003,23.480999999999998,25.546,29.281,33.757,36.883,39.594,41.3593,43.7833,45.1893,45.1913,45.2223,45.253,45.38
Sri Lanka,0.37200000000000005,0.37200000000000005,0.402,0.542,0.679,0.8009999999999999,0.8009999999999999,0.938,0.968,1.0170000000000001,1.0170000000000001,1.137,1.139,1.139,1.139,1.137,1.137,1.137,1.14,1.143,1.1538,1.1656,1.1779,1.2545,1.2916,1.3066,1.341,1.3319999999999999,1.3818,1.4166,1.435,1.4669999999999999,1.683,1.6969999999999998,1.794,1.854,1.92,2.041
Sudan,0.145,0.14800000000000002,0.17800000000000002,0.185,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.303,0.303,0.303,0.303,0.303,0.382,0.382,0.382,0.382,0.382,0.424,0.429,0.43,0.637,1.6369999999999998,1.689,1.6909999999999998,1.7990000000000002,1.7990000000000002,1.7990000000000002,1.8019999999999998,1.8030000000000002,2.104
Suriname,0.18899999999999997,0.18899999999999997,0.18899999999999997,0.18899999999999997,0.29,0.29,0.29,0.29,0.29,0.29,0.18899999999999997,0.18899999999999997,0.18899999999999997,0.18899999999999997,0.18899999999999997,0.18899999999999997,0.18899999999999997,0.18899999999999997,0.18899999999999997,0.18899999999999997,0.18899999999999997,0.18899999999999997,0.18899999999999997,0.18899999999999997,0.18899999999999997,0.18899999999999997,0.18899999999999997,0.18899999999999997,0.18899999999999997,0.18899999999999997,0.1892,0.1893,0.19,0.19,0.195,0.19699999999999998,0.19699999999999998,0.19699999999999998
Swaziland,0.022000000000000002,0.022000000000000002,0.022000000000000002,0.023,0.022000000000000002,0.022000000000000002,0.022000000000000002,0.042,0.042,0.043,0.043,0.043,0.043,0.043,0.043,0.044000000000000004,0.044000000000000004,0.044000000000000004,0.044000000000000004,0.044000000000000004,0.105,0.105,0.102,0.102,0.102,0.1021,0.1022,0.1022,0.1212,0.1213,0.1216,0.1807,0.1808,0.1808,0.1668,0.16699999999999998,0.16699999999999998,0.16699999999999998
Sweden,14.859000000000002,14.919,15.215,15.29,15.445,15.69,15.812999999999999,15.995999999999999,16.112000000000002,15.759,15.904000000000002,15.890999999999998,16.021,15.867,16.072,15.725,15.776,16.371,16.169,16.432000000000002,18.3,18.788,18.407,18.361,18.712,19.778,20.730999999999998,20.516,20.471,21.914,22.608,23.311999999999998,24.776,25.194000000000003,25.947,27.388,28.558000000000003,28.837
Switzerland,11.45,11.46,11.47,11.47,11.48,11.48,11.51,11.51,11.52,11.58,11.582,11.665999999999999,11.681,11.75,11.865,11.865,11.899000000000001,11.899000000000001,11.894,11.98,11.809000000000001,11.865,11.88,11.905999999999999,11.931,12.038,12.065999999999999,12.181,12.203,12.29,12.440999999999999,12.579,12.88,13.225,13.450999999999999,13.868,14.408,6.546
Syria,0.42700000000000005,0.823,0.8270000000000001,0.82,0.8270000000000001,0.8270000000000001,0.848,0.898,0.898,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1.0,1.0,1.1,1.1,1.207,1.507,1.527,1.527,1.527,1.5119999999999998,1.5119999999999998,1.5119999999999998,0.907,0.9079999999999999,0.858,0.858,0.858,0.858,1.5019999999999998,1.578,1.4980000000000002,1.4981
Taiwan,1.3869999999999998,1.3869999999999998,1.431,1.48,1.489,1.564,1.561,1.5590000000000002,1.567,1.5659999999999998,1.5659999999999998,1.57,1.585,1.584,1.046,1.581,1.6869999999999998,1.6869999999999998,1.82,1.82,2.0851,2.1792,2.2653,2.2775,2.2936,2.3209999999999997,2.4219999999999997,2.529,2.6060000000000003,2.734,2.888,3.092,3.285,3.497,3.748,3.988,4.426,4.959
Tanzania,0.24,0.251,0.259,0.259,0.259,0.259,0.259,0.259,0.259,0.32899999999999996,0.32899999999999996,0.32899999999999996,0.32899999999999996,0.32899999999999996,0.32899999999999996,0.377,0.377,0.377,0.377,0.56,0.59,0.59,0.59,0.5982,0.5985,0.6208,0.6211,0.622,0.622,0.606,0.616,0.627,0.637,0.64,0.643,0.659,0.664,0.669
Thailand,1.361,1.5190000000000001,1.501,1.714,2.004,2.096,2.256,2.2680000000000002,2.271,2.274,2.455,2.459,2.459,2.47,2.61,2.738,2.909,2.9219999999999997,2.923,2.923,3.5233,3.5363,3.5363,3.5733,4.1763,4.30045,4.54645,4.8893,5.1343,5.2303,5.3119,5.567,6.202000000000001,7.2058,7.8588,8.3989,9.8623,10.6623
The Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0004,0.001,0.001,0.001,0.001,0.001,0.001
Togo,0.003,0.003,0.004,0.004,0.004,0.004,0.004,0.067,0.067,0.067,0.067,0.067,0.067,0.067,0.067,0.067,0.067,0.067,0.067,0.067,0.067,0.067,0.0301,0.0301,0.0351,0.0351,0.0351,0.0351,0.0351,0.0351,0.0352,0.0354,0.0355,0.0356,0.0362,0.0374,0.038,0.038
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0005,0.0015,0.002,0.002,0.003,0.0033,0.006
Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051,0.0054,0.0056,0.006,0.0064,0.0065,0.0067,0.0069,0.006999999999999999,0.0073,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008
Tunisia,0.028999999999999998,0.027999999999999997,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.066,0.066,0.066,0.066,0.064,0.07400000000000001,0.064,0.069,0.08,0.085,0.086,0.086,0.083,0.083,0.08199999999999999,0.083,0.12300000000000001,0.175,0.275,0.316,0.33299999999999996,0.348,0.358
Turkey,2.131,2.356,3.082,3.239,3.875,3.875,3.878,5.003,6.218999999999999,6.598,6.763999999999999,7.114,8.379,9.682,9.865,9.863,9.935,10.102,10.307,10.537,11.3071,11.8053,12.3786,12.722000000000001,12.7885,13.052,13.283,13.704,14.378,15.578,17.396,19.113,22.214000000000002,25.614,28.017,31.614,34.584,38.917
Turks and Caicos Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U.S. Pacific Islands,0.0,0.0,0.0,0.0,0.005,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
U.S. Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.001,0.001,0.005,0.009000000000000001,0.009000000000000001,0.005
Uganda,0.156,0.156,0.155,0.155,0.155,0.155,0.155,0.155,0.155,0.155,0.155,0.155,0.155,0.155,0.155,0.18600000000000003,0.18600000000000003,0.261,0.261,0.276,0.2922,0.3168,0.3171,0.3177,0.3183,0.319,0.321,0.33799999999999997,0.35700000000000004,0.46299999999999997,0.46399999999999997,0.499,0.759,0.805,0.816,0.818,0.82,0.8420000000000001
United Arab Emirates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.011000000000000001,0.011000000000000001,0.013999999999999999,0.132,0.136,0.13699999999999998,0.14400000000000002,0.35700000000000004
United Kingdom,2.451,2.451,2.451,2.721,4.188,4.19,4.192,4.197,4.196000000000001,1.4240000000000002,1.11,1.415,1.423,1.425,1.425,1.432,1.455,1.4880000000000002,1.475,1.4769999999999999,2.685,3.0395,3.1155,3.5125,3.8715,4.7915,5.1725,5.7715,6.8585,7.992000000000001,9.524,12.728,15.857999999999999,19.999000000000002,24.935,30.998,35.702,40.556999999999995
United States,81.7,82.4,83.0,83.9,85.3,88.9,89.3,89.7,90.3,74.111,73.923,76.036,74.773,77.41,78.041,78.562,76.437,79.415,79.15100000000001,79.393,95.454,95.537,96.75200000000001,97.53200000000001,97.104,99.632,102.816,108.7415,117.3376,127.9575,133.5198,141.2922,157.6221,164.1071,180.4002,194.1099,214.472,229.8367
Uruguay,0.461,0.8809999999999999,0.8809999999999999,0.8809999999999999,0.8809999999999999,1.0390000000000001,1.0390000000000001,1.0390000000000001,1.196,1.196,1.196,1.196,1.3530000000000002,1.3530000000000002,1.516,1.521,1.521,1.534,1.534,1.534,1.546,1.546,1.55,1.55,1.55,1.551,1.551,1.7380000000000002,1.7530000000000001,1.7690000000000001,1.808,1.819,2.015,2.019,2.512,2.8930000000000002,3.278,3.727
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.003,0.003,0.0061,0.0061,0.0062,0.0062,0.0062,0.008,0.01
Venezuela,2.682,2.682,3.8,4.426,4.965,8.548,9.906,8.769,10.0,10.0,10.425,10.675,10.675,10.368,10.368,10.675,12.234000000000002,13.026,13.224,13.215,13.215,13.207,12.491,12.491,13.864,14.597000000000001,14.597000000000001,14.597000000000001,14.567,14.622,14.624,14.624,14.654000000000002,14.932,14.933,15.455,15.455,15.455
Vietnam,0.28,0.28,0.28,0.3,0.45,0.47,0.49,0.51,0.53,0.55,0.675,0.75,1.385,1.86,2.5,2.88,2.892,2.892,2.892,2.862,3.423,4.2589999999999995,4.2860000000000005,4.2860000000000005,4.287,4.288,4.7139999999999995,5.004,6.005,7.332999999999999,8.775,10.202,13.665,15.109000000000002,15.185,16.19,16.642,17.093
Wake Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Western Sahara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009,0.001,0.001,0.001,0.001,0.002,0.005,0.06,0.08,0.1
Zambia,1.538,1.538,1.538,1.538,1.538,1.538,1.538,1.538,1.538,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.682,1.6821,1.6822,1.6822,1.7103,1.7046,1.834,1.834,1.8619999999999999,1.8730000000000002,1.88,1.88,1.88,1.94,2.312,2.363,2.4330000000000003,2.444
Zimbabwe,0.633,0.633,0.633,0.633,0.633,0.633,0.633,0.633,0.633,0.633,0.633,0.633,0.633,0.633,0.633,0.633,0.6659999999999999,0.6659999999999999,0.67,0.67,0.8140000000000001,0.8140000000000001,0.8340000000000001,0.8340000000000001,0.8340000000000001,0.76,0.76,0.818,0.8320000000000001,0.835,0.838,0.848,0.853,0.8540000000000001,0.8740000000000001,0.8740000000000001,0.885,1.046
